Department,iso3,ID,staff_category,event_participant,topics,region_new,country_name
CO,AFG,9605,CO Crisis Setting,N/A,Poverty,RBAP,Afghanistan
CO,AFG,3750,"Policy and Programme Personnel,CO Crisis Setting,GPN",0,"Governance,Poverty,Resilience",RBAP,Afghanistan
CO,AFG,451,"Policy and Programme Personnel,CO Crisis Setting",N/A,Health,RBAP,Afghanistan
CO,AFG,345,"CO Crisis Setting,GPN",0,Energy,RBAP,Afghanistan
CO,AFG,9621,CO Crisis Setting,0,Health,RBAP,Afghanistan
CO,AFG,469,CO Crisis Setting,0,Poverty,RBAP,Afghanistan
CO,AFG,12634,CO Crisis Setting,N/A,Health,RBAP,Afghanistan
CO,AFG,10608,CO Crisis Setting,N/A,Health,RBAP,Afghanistan
CO,AFG,9645,CO Crisis Setting,0,Health,RBAP,Afghanistan
CO,AFG,4423,CO Crisis Setting,0,N/A,RBAP,Afghanistan
CO,AFG,1756,CO Crisis Setting,0,N/A,RBAP,Afghanistan
CO,AFG,1642,CO Crisis Setting,0,Integration,RBAP,Afghanistan
CO,AFG,11266,CO Crisis Setting,0,N/A,RBAP,Afghanistan
CO,AFG,5965,CO Crisis Setting,N/A,Gender,RBAP,Afghanistan
CO,AFG,7092,CO Crisis Setting,0,N/A,RBAP,Afghanistan
CO,AFG,3921,CO Crisis Setting,0,N/A,RBAP,Afghanistan
CO,AFG,9643,CO Crisis Setting,0,N/A,RBAP,Afghanistan
CO,AFG,871,CO Crisis Setting,N/A,Poverty,RBAP,Afghanistan
CO,AFG,10004,CO Crisis Setting,N/A,Poverty,RBAP,Afghanistan
CO,AFG,2491,CO Crisis Setting,0,"Energy,Environment,Poverty,Resilience",RBAP,Afghanistan
CO,AFG,13443,CO Crisis Setting,1,"Integration,Poverty,Resilience",RBAP,Afghanistan
CO,AFG,2428,CO Crisis Setting,N/A,"Governance,Poverty",RBAP,Afghanistan
CO,AFG,7422,CO Crisis Setting,N/A,Poverty,RBAP,Afghanistan
CO,AFG,14741,CO Crisis Setting,0,N/A,RBAP,Afghanistan
CO,AFG,9625,CO Crisis Setting,N/A,Health,RBAP,Afghanistan
CO,AFG,9639,CO Crisis Setting,0,N/A,RBAP,Afghanistan
CO,AFG,11826,"CO Crisis Setting,GPN",0,N/A,RBAP,Afghanistan
CO,AFG,14565,CO Crisis Setting,0,Poverty,RBAP,Afghanistan
CO,AFG,11423,CO Crisis Setting,0,N/A,RBAP,Afghanistan
CO,AFG,14665,CO Crisis Setting,0,N/A,RBAP,Afghanistan
CO,AFG,3210,CO Crisis Setting,3,"Energy,Environment,Gender,Governance,Health,Integration,Poverty,Resilience",RBAP,Afghanistan
CO,AFG,4469,"Policy and Programme Personnel,CO Crisis Setting",0,N/A,RBAP,Afghanistan
CO,AFG,14921,"CO Crisis Setting,GPN",0,"Poverty,Resilience",RBAP,Afghanistan
CO,AFG,885,CO Crisis Setting,N/A,Poverty,RBAP,Afghanistan
CO,AFG,9641,CO Crisis Setting,N/A,Poverty,RBAP,Afghanistan
CO,AFG,14873,CO Crisis Setting,0,N/A,RBAP,Afghanistan
CO,AFG,14183,CO Crisis Setting,1,Poverty,RBAP,Afghanistan
CO,AFG,11023,CO Crisis Setting,N/A,N/A,RBAP,Afghanistan
CO,AFG,6664,CO Crisis Setting,N/A,"Governance,Resilience",RBAP,Afghanistan
CO,AFG,2767,"CO Crisis Setting,GPN",1,Resilience,RBAP,Afghanistan
CO,AFG,14556,"CO Crisis Setting,GPN",0,Integration,RBAP,Afghanistan
CO,AFG,9650,CO Crisis Setting,0,N/A,RBAP,Afghanistan
CO,AFG,12630,CO Crisis Setting,N/A,Health,RBAP,Afghanistan
CO,AFG,9644,CO Crisis Setting,N/A,Health,RBAP,Afghanistan
CO,AFG,12808,CO Crisis Setting,0,N/A,RBAP,Afghanistan
CO,AFG,12836,CO Crisis Setting,0,N/A,RBAP,Afghanistan
CO,AFG,4816,"CO Crisis Setting,GPN",1,"Environment,Governance,Health,Integration,Poverty,Resilience",RBAP,Afghanistan
CO,AFG,1859,CO Crisis Setting,0,N/A,RBAP,Afghanistan
CO,AFG,442,CO Crisis Setting,N/A,Poverty,RBAP,Afghanistan
CO,AFG,5768,CO Crisis Setting,0,"Energy,Environment,Gender,Governance,Integration,Poverty,Resilience",RBAP,Afghanistan
CO,AFG,12628,CO Crisis Setting,0,N/A,RBAP,Afghanistan
CO,AFG,2368,CO Crisis Setting,0,N/A,RBAP,Afghanistan
